,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
34131,9/13/23 23:00,69.964,0,NA,NA,68.763,0
34141,9/13/23 23:15,69.622,0,NA,NA,68.248,0
34151,9/13/23 23:30,69.107,0,NA,NA,68.421,0
34161,9/13/23 23:45,69.449,0,NA,NA,69.449,0
34171,9/14/23 0:00,70.995,0,NA,NA,70.48,0
34181,9/14/23 0:15,70.995,0,NA,NA,70.651,0
34191,9/14/23 0:30,71.168,0,NA,NA,70.651,0
34201,9/14/23 0:45,71.168,0,NA,NA,70.995,0
34211,9/14/23 1:00,71.339,0,NA,NA,70.308,0
34221,9/14/23 1:15,71.512,0,NA,NA,70.48,0
34231,9/14/23 1:30,71.683,0,NA,NA,70.308,0
34241,9/14/23 1:45,71.683,0,NA,NA,70.137,0
34251,9/14/23 2:00,70.995,0,NA,NA,69.964,0
34261,9/14/23 2:15,70.995,0,NA,NA,68.248,0
34271,9/14/23 2:30,68.934,0,NA,NA,68.592,0
34281,9/14/23 2:45,68.763,0,NA,NA,68.421,0
34291,9/14/23 3:00,68.763,0,NA,NA,68.248,0
34301,9/14/23 3:15,68.592,0,NA,NA,68.421,0
34311,9/14/23 3:30,68.763,0,NA,NA,68.077,0
34321,9/14/23 3:45,68.592,0,NA,NA,69.107,0
34331,9/14/23 4:00,68.763,0,NA,NA,67.392,0
34341,9/14/23 4:15,69.622,0,NA,NA,68.077,0
34351,9/14/23 4:30,70.308,0,NA,NA,68.077,0
34361,9/14/23 4:45,68.934,0,NA,NA,68.763,0
34371,9/14/23 5:00,68.934,0,NA,NA,68.934,0
34381,9/14/23 5:15,69.107,0,NA,NA,69.107,0
34391,9/14/23 5:30,69.107,0,NA,NA,69.107,0
34401,9/14/23 5:45,69.107,0,NA,NA,69.278,0
34411,9/14/23 6:00,69.107,0,NA,NA,69.449,0
34421,9/14/23 6:15,69.107,0,NA,NA,68.592,0
34431,9/14/23 6:30,69.278,0,NA,NA,69.793,0
34441,9/14/23 6:45,69.278,0,NA,NA,67.221,0
34451,9/14/23 7:00,69.622,0,NA,NA,67.221,0
34461,9/14/23 7:15,69.793,2,NA,NA,67.392,0
34471,9/14/23 7:30,69.964,2,NA,NA,67.564,0
34481,9/14/23 7:45,69.964,1,NA,NA,67.392,0
34491,9/14/23 8:00,70.137,1,NA,NA,67.564,0
34501,9/14/23 8:15,69.449,3,NA,NA,68.763,1
34511,9/14/23 8:30,68.934,5,NA,NA,68.592,0
34521,9/14/23 8:45,68.934,9,NA,NA,68.592,1
34531,9/14/23 9:00,68.934,10,NA,NA,68.421,1
34541,9/14/23 9:15,68.934,12,NA,NA,68.077,1
34551,9/14/23 9:30,68.421,18,NA,NA,67.735,2
34561,9/14/23 9:45,68.592,14,NA,NA,68.077,3
34571,9/14/23 10:00,69.107,27,NA,NA,68.592,3
34581,9/14/23 10:15,69.449,32,NA,NA,67.564,2
34591,9/14/23 10:30,68.763,39,NA,NA,67.05,3
34601,9/14/23 10:45,67.735,38,NA,NA,67.392,5
34611,9/14/23 11:00,68.763,34,NA,NA,68.077,5
34621,9/14/23 11:15,69.622,57,NA,NA,69.622,8
34631,9/14/23 11:30,70.308,70,NA,NA,69.278,8
34641,9/14/23 11:45,70.651,70,NA,NA,70.137,9
34651,9/14/23 12:00,70.824,72,NA,NA,70.137,8
34661,9/14/23 12:15,71.168,72,NA,NA,70.137,8
34671,9/14/23 12:30,71.168,78,NA,NA,70.308,10
34681,9/14/23 12:45,71.512,89,NA,NA,70.651,11
34691,9/14/23 13:00,71.683,81,NA,NA,71.168,12
34701,9/14/23 13:15,71.856,80,NA,NA,71.339,12
34711,9/14/23 13:30,72.028,79,NA,NA,68.421,1
34721,9/14/23 13:45,68.934,48,NA,NA,67.735,3
34731,9/14/23 14:00,70.824,63,NA,NA,67.564,5
34741,9/14/23 14:15,71.339,61,NA,NA,70.308,8
34751,9/14/23 14:30,71.683,60,NA,NA,67.735,3
34761,9/14/23 14:45,68.592,42,NA,NA,68.077,4
34771,9/14/23 15:00,70.137,49,NA,NA,67.906,4
34781,9/14/23 15:15,70.48,44,NA,NA,67.735,4
34791,9/14/23 15:30,68.421,29,NA,NA,67.735,3
34801,9/14/23 15:45,68.248,23,NA,NA,67.906,3
34811,9/14/23 16:00,68.077,30,NA,NA,67.906,3
34821,9/14/23 16:15,71.168,31,NA,NA,68.248,4
34831,9/14/23 16:30,71.168,20,NA,NA,70.137,3
34841,9/14/23 16:45,70.308,16,NA,NA,70.137,2
34851,9/14/23 17:00,70.137,15,NA,NA,70.48,2
34861,9/14/23 17:15,70.137,7,NA,NA,70.995,2
34871,9/14/23 17:30,70.308,9,NA,NA,70.995,1
34881,9/14/23 17:45,70.308,4,NA,NA,70.651,0
34891,9/14/23 18:00,70.48,2,NA,NA,70.651,0
34901,9/14/23 18:15,70.48,0,NA,NA,70.995,0
34911,9/14/23 18:30,70.48,0,NA,NA,70.651,0
34921,9/14/23 18:45,70.824,0,NA,NA,70.651,0
34931,9/14/23 19:00,70.824,0,NA,NA,70.995,0
34941,9/14/23 19:15,70.824,0,NA,NA,70.824,0
34951,9/14/23 19:30,70.824,0,NA,NA,70.824,0
34961,9/14/23 19:45,70.824,0,NA,NA,71.339,0
34971,9/14/23 20:00,70.995,0,NA,NA,70.995,0
34981,9/14/23 20:15,70.995,0,NA,NA,70.651,0
34991,9/14/23 20:30,70.824,0,NA,NA,69.793,0
35001,9/14/23 20:45,69.793,0,NA,NA,69.622,0
35011,9/14/23 21:00,69.964,0,NA,NA,69.449,0
35021,9/14/23 21:15,70.137,0,NA,NA,69.278,0
35031,9/14/23 21:30,70.137,0,NA,NA,69.278,0
35041,9/14/23 21:45,70.308,0,NA,NA,69.107,0
35051,9/14/23 22:00,70.137,0,NA,NA,67.906,0
35061,9/14/23 22:15,69.793,0,NA,NA,68.592,0
35071,9/14/23 22:30,70.995,0,NA,NA,70.308,0
35081,9/14/23 22:45,70.824,0,NA,NA,70.137,0
35091,9/14/23 23:00,70.824,0,NA,NA,68.421,0
35101,9/14/23 23:15,69.278,0,NA,NA,69.278,0
35111,9/14/23 23:30,69.449,0,NA,NA,70.137,0
35121,9/14/23 23:45,71.168,0,NA,NA,69.278,0
35131,9/15/23 0:00,71.168,0,NA,NA,70.308,0
35141,9/15/23 0:15,71.339,0,NA,NA,70.824,0
35151,9/15/23 0:30,71.512,0,NA,NA,70.48,0
35161,9/15/23 0:45,71.168,0,NA,NA,70.824,0
35171,9/15/23 1:00,71.512,0,NA,NA,69.964,0
35181,9/15/23 1:15,70.995,0,NA,NA,68.592,0
35191,9/15/23 1:30,70.48,0,NA,NA,70.651,0
35201,9/15/23 1:45,71.512,0,NA,NA,71.168,0
35211,9/15/23 2:00,71.856,0,NA,NA,70.995,0
35221,9/15/23 2:15,71.512,0,NA,NA,70.824,0
35231,9/15/23 2:30,71.512,0,NA,NA,69.278,0
35241,9/15/23 2:45,69.278,0,NA,NA,68.077,0
35251,9/15/23 3:00,68.763,0,NA,NA,67.564,0
35261,9/15/23 3:15,69.793,0,NA,NA,67.564,0
35271,9/15/23 3:30,69.964,0,NA,NA,67.906,0
35281,9/15/23 3:45,68.592,0,NA,NA,68.077,0
35291,9/15/23 4:00,70.651,0,NA,NA,68.248,0
35301,9/15/23 4:15,71.168,0,NA,NA,68.077,0
35311,9/15/23 4:30,69.793,0,NA,NA,67.392,0
35321,9/15/23 4:45,70.308,0,NA,NA,67.906,0
35331,9/15/23 5:00,70.995,0,NA,NA,69.449,0
35341,9/15/23 5:15,69.964,0,NA,NA,69.449,0
35351,9/15/23 5:30,69.622,0,NA,NA,69.278,0
35361,9/15/23 5:45,69.622,0,NA,NA,69.107,0
35371,9/15/23 6:00,69.622,0,NA,NA,69.622,0
35381,9/15/23 6:15,69.449,0,NA,NA,69.793,0
35391,9/15/23 6:30,69.622,0,NA,NA,68.421,0
35401,9/15/23 6:45,69.622,0,NA,NA,68.077,0
35411,9/15/23 7:00,69.622,0,NA,NA,68.077,0
35421,9/15/23 7:15,68.763,0,NA,NA,68.077,0
35431,9/15/23 7:30,68.763,0,NA,NA,67.906,0
35441,9/15/23 7:45,68.763,0,NA,NA,68.248,0
35451,9/15/23 8:00,68.592,0,NA,NA,68.763,0
35461,9/15/23 8:15,68.592,0,NA,NA,68.763,0
35471,9/15/23 8:30,68.763,1,NA,NA,68.934,0
35481,9/15/23 8:45,68.934,2,NA,NA,68.934,0
35491,9/15/23 9:00,68.934,2,NA,NA,68.934,1
35501,9/15/23 9:15,68.934,4,NA,NA,69.107,2
35511,9/15/23 9:30,68.934,5,NA,NA,68.934,2
35521,9/15/23 9:45,68.934,1,NA,NA,68.934,1
35531,9/15/23 10:00,69.107,6,NA,NA,68.934,1
35541,9/15/23 10:15,69.107,7,NA,NA,68.934,1
35551,9/15/23 10:30,69.107,22,NA,NA,68.934,3
35561,9/15/23 10:45,69.107,9,NA,NA,69.107,1
35571,9/15/23 11:00,69.107,14,NA,NA,68.248,2
35581,9/15/23 11:15,69.449,25,NA,NA,68.592,2
35591,9/15/23 11:30,69.449,35,NA,NA,69.278,2
35601,9/15/23 11:45,69.449,27,NA,NA,69.107,2
35611,9/15/23 12:00,69.449,45,NA,NA,69.622,2
35621,9/15/23 12:15,69.793,28,NA,NA,69.622,1
35631,9/15/23 12:30,70.137,29,NA,NA,69.622,2
35641,9/15/23 12:45,70.308,28,NA,NA,69.964,1
35651,9/15/23 13:00,70.48,23,NA,NA,69.964,1
35661,9/15/23 13:15,70.48,28,NA,NA,69.622,0
35671,9/15/23 13:30,70.308,27,NA,NA,69.793,1
35681,9/15/23 13:45,70.137,21,NA,NA,69.622,1
35691,9/15/23 14:00,69.964,22,NA,NA,69.793,1
35701,9/15/23 14:15,69.964,20,NA,NA,70.137,1
35711,9/15/23 14:30,70.137,21,NA,NA,69.622,1
35721,9/15/23 14:45,70.308,20,NA,NA,69.107,1
35731,9/15/23 15:00,70.48,26,NA,NA,67.906,1
35741,9/15/23 15:15,68.248,18,NA,NA,67.735,0
35751,9/15/23 15:30,68.077,15,NA,NA,66.193,0
35761,9/15/23 15:45,69.278,17,NA,NA,69.278,1
35771,9/15/23 16:00,69.793,12,NA,NA,69.449,0
35781,9/15/23 16:15,70.137,9,NA,NA,68.934,0
35791,9/15/23 16:30,70.308,12,NA,NA,67.906,0
35801,9/15/23 16:45,69.793,7,NA,NA,68.592,0
35811,9/15/23 17:00,69.622,4,NA,NA,67.906,0
35821,9/15/23 17:15,68.934,2,NA,NA,68.592,0
35831,9/15/23 17:30,68.592,2,NA,NA,68.934,0
35841,9/15/23 17:45,68.592,1,NA,NA,68.763,0
35851,9/15/23 18:00,68.763,0,NA,NA,68.763,0
35861,9/15/23 18:15,68.934,0,NA,NA,69.278,0
35871,9/15/23 18:30,68.934,0,NA,NA,68.592,0
35881,9/15/23 18:45,68.934,0,NA,NA,69.278,0
35891,9/15/23 19:00,69.107,0,NA,NA,68.763,0
35901,9/15/23 19:15,69.107,0,NA,NA,68.763,0
35911,9/15/23 19:30,69.107,0,NA,NA,68.934,0
35921,9/15/23 19:45,69.107,0,NA,NA,68.934,0
35931,9/15/23 20:00,69.107,0,NA,NA,69.107,0
35941,9/15/23 20:15,69.107,0,NA,NA,69.107,0
35951,9/15/23 20:30,69.107,0,NA,NA,69.449,0
35961,9/15/23 20:45,69.107,0,NA,NA,69.622,0
35971,9/15/23 21:00,69.278,0,NA,NA,69.622,0
35981,9/15/23 21:15,69.449,0,NA,NA,69.622,0
35991,9/15/23 21:30,69.449,0,NA,NA,69.622,0
36001,9/15/23 21:45,69.622,0,NA,NA,69.793,0
36011,9/15/23 22:00,69.622,0,NA,NA,69.793,0
36021,9/15/23 22:15,69.793,0,NA,NA,69.793,0
36031,9/15/23 22:30,69.793,0,NA,NA,69.622,0
36041,9/15/23 22:45,69.622,0,NA,NA,69.278,0
36051,9/15/23 23:00,69.449,0,NA,NA,69.449,0
36061,9/15/23 23:15,69.622,0,NA,NA,69.622,0
36071,9/15/23 23:30,69.622,0,NA,NA,68.763,0
36081,9/15/23 23:45,69.449,0,NA,NA,68.763,0
36091,9/16/23 0:00,69.449,0,NA,NA,69.107,0
36101,9/16/23 0:15,69.622,0,NA,NA,69.278,0
36111,9/16/23 0:30,69.622,0,NA,NA,69.449,0
36121,9/16/23 0:45,69.622,0,NA,NA,69.449,0
36131,9/16/23 1:00,69.622,0,NA,NA,69.449,0
36141,9/16/23 1:15,69.449,0,NA,NA,69.449,0
36151,9/16/23 1:30,69.622,0,NA,NA,69.622,0
36161,9/16/23 1:45,69.622,0,NA,NA,69.622,0
36171,9/16/23 2:00,69.793,0,NA,NA,69.278,0
36181,9/16/23 2:15,69.793,0,NA,NA,69.278,0
36191,9/16/23 2:30,69.622,0,NA,NA,69.449,0
36201,9/16/23 2:45,69.622,0,NA,NA,69.622,0
36211,9/16/23 3:00,69.622,0,NA,NA,69.449,0
36221,9/16/23 3:15,69.622,0,NA,NA,68.934,0
36231,9/16/23 3:30,69.622,0,NA,NA,69.449,0
36241,9/16/23 3:45,69.622,0,NA,NA,69.622,0
36251,9/16/23 4:00,69.622,0,NA,NA,68.592,0
36261,9/16/23 4:15,69.449,0,NA,NA,68.592,0
36271,9/16/23 4:30,69.622,0,NA,NA,67.735,0
36281,9/16/23 4:45,69.622,0,NA,NA,67.906,0
36291,9/16/23 5:00,69.793,0,NA,NA,68.077,0
36301,9/16/23 5:15,68.763,0,NA,NA,68.248,0
36311,9/16/23 5:30,68.421,0,NA,NA,68.421,0
36321,9/16/23 5:45,68.421,0,NA,NA,68.592,0
36331,9/16/23 6:00,68.421,0,NA,NA,68.421,0
36341,9/16/23 6:15,68.592,0,NA,NA,68.421,0
36351,9/16/23 6:30,68.592,0,NA,NA,68.421,0
36361,9/16/23 6:45,68.592,0,NA,NA,68.077,0
36371,9/16/23 7:00,68.592,0,NA,NA,67.735,0
36381,9/16/23 7:15,68.592,0,NA,NA,68.421,0
36391,9/16/23 7:30,68.421,0,NA,NA,68.248,0
36401,9/16/23 7:45,68.421,0,NA,NA,68.421,0
36411,9/16/23 8:00,68.421,0,NA,NA,68.763,0
36421,9/16/23 8:15,68.592,0,NA,NA,68.934,0
36431,9/16/23 8:30,68.763,0,NA,NA,69.107,0
36441,9/16/23 8:45,68.763,0,NA,NA,69.278,0
36451,9/16/23 9:00,68.934,1,NA,NA,69.278,0
36461,9/16/23 9:15,68.934,2,NA,NA,69.278,0
36471,9/16/23 9:30,68.934,2,NA,NA,69.107,0
36481,9/16/23 9:45,68.934,3,NA,NA,68.934,0
36491,9/16/23 10:00,69.107,3,NA,NA,68.763,0
36501,9/16/23 10:15,68.934,4,NA,NA,68.592,0
36511,9/16/23 10:30,68.934,5,NA,NA,68.763,0
36521,9/16/23 10:45,68.934,7,NA,NA,68.934,0
36531,9/16/23 11:00,69.107,5,NA,NA,68.934,0
36541,9/16/23 11:15,69.107,5,NA,NA,68.934,0
36551,9/16/23 11:30,69.107,6,NA,NA,68.934,0
36561,9/16/23 11:45,69.107,7,NA,NA,68.934,0
36571,9/16/23 12:00,69.107,9,NA,NA,68.421,1
36581,9/16/23 12:15,69.107,11,NA,NA,68.763,2
36591,9/16/23 12:30,69.107,11,NA,NA,69.107,1
36601,9/16/23 12:45,69.107,12,NA,NA,68.421,1
36611,9/16/23 13:00,69.107,16,NA,NA,68.592,3
36621,9/16/23 13:15,69.107,20,NA,NA,68.934,2
36631,9/16/23 13:30,69.107,19,NA,NA,68.934,2
36641,9/16/23 13:45,69.107,19,NA,NA,68.934,2
36651,9/16/23 14:00,69.107,18,NA,NA,69.107,1
36661,9/16/23 14:15,69.107,15,NA,NA,69.107,1
36671,9/16/23 14:30,69.278,11,NA,NA,69.107,1
36681,9/16/23 14:45,69.278,8,NA,NA,69.107,0
36691,9/16/23 15:00,69.278,8,NA,NA,69.107,0
36701,9/16/23 15:15,69.278,7,NA,NA,69.107,0
36711,9/16/23 15:30,69.278,6,NA,NA,69.107,0
36721,9/16/23 15:45,69.278,6,NA,NA,67.906,0
36731,9/16/23 16:00,68.763,5,NA,NA,67.392,0
36741,9/16/23 16:15,67.735,3,NA,NA,67.392,0
36751,9/16/23 16:30,68.421,5,NA,NA,67.392,0
36761,9/16/23 16:45,68.248,3,NA,NA,67.392,0
36771,9/16/23 17:00,67.735,4,NA,NA,66.193,0
36781,9/16/23 17:15,67.906,5,NA,NA,66.193,0
36791,9/16/23 17:30,67.392,5,NA,NA,66.022,0
36801,9/16/23 17:45,67.906,4,NA,NA,66.022,0
36811,9/16/23 18:00,68.763,2,NA,NA,66.193,0
36821,9/16/23 18:15,68.934,1,NA,NA,65.509,0
36831,9/16/23 18:30,66.193,0,NA,NA,65.338,0
36841,9/16/23 18:45,66.193,0,NA,NA,65.167,0
36851,9/16/23 19:00,68.077,0,NA,NA,67.05,0
36861,9/16/23 19:15,67.221,0,NA,NA,67.564,0
36871,9/16/23 19:30,67.05,0,NA,NA,67.564,0
36881,9/16/23 19:45,67.564,0,NA,NA,67.564,0
36891,9/16/23 20:00,67.564,0,NA,NA,67.392,0
36901,9/16/23 20:15,67.735,0,NA,NA,67.564,0
36911,9/16/23 20:30,67.735,0,NA,NA,67.564,0
36921,9/16/23 20:45,67.735,0,NA,NA,67.564,0
36931,9/16/23 21:00,67.735,0,NA,NA,67.221,0
36941,9/16/23 21:15,67.735,0,NA,NA,66.879,0
36951,9/16/23 21:30,67.735,0,NA,NA,67.05,0
36961,9/16/23 21:45,67.906,0,NA,NA,67.564,0
36971,9/16/23 22:00,68.248,0,NA,NA,67.392,0
36981,9/16/23 22:15,67.906,0,NA,NA,67.05,0
36991,9/16/23 22:30,67.392,0,NA,NA,67.05,0
37001,9/16/23 22:45,67.564,0,NA,NA,66.879,0
37011,9/16/23 23:00,67.906,0,NA,NA,66.708,0
37021,9/16/23 23:15,68.248,0,NA,NA,67.392,0
37031,9/16/23 23:30,68.077,0,NA,NA,67.564,0
37041,9/16/23 23:45,67.906,0,NA,NA,65.851,0
37051,9/17/23 0:00,67.906,0,NA,NA,66.708,0
37061,9/17/23 0:15,68.077,0,NA,NA,67.221,0
37071,9/17/23 0:30,67.564,0,NA,NA,67.05,0
37081,9/17/23 0:45,67.564,0,NA,NA,67.392,0
37091,9/17/23 1:00,67.735,0,NA,NA,67.392,0
37101,9/17/23 1:15,68.077,0,NA,NA,67.906,0
37111,9/17/23 1:30,68.248,0,NA,NA,67.392,0
37121,9/17/23 1:45,68.077,0,NA,NA,67.564,0
37131,9/17/23 2:00,68.077,0,NA,NA,68.077,0
37141,9/17/23 2:15,68.248,0,NA,NA,68.248,0
37151,9/17/23 2:30,68.248,0,NA,NA,68.248,0
37161,9/17/23 2:45,68.421,0,NA,NA,68.248,0
37171,9/17/23 3:00,68.421,0,NA,NA,68.248,0
37181,9/17/23 3:15,68.421,0,NA,NA,68.248,0
37191,9/17/23 3:30,68.421,0,NA,NA,66.879,0
37201,9/17/23 3:45,68.248,0,NA,NA,67.906,0
37211,9/17/23 4:00,68.421,0,NA,NA,67.564,0
37221,9/17/23 4:15,68.421,0,NA,NA,65.338,0
37231,9/17/23 4:30,68.421,0,NA,NA,64.652,0
37241,9/17/23 4:45,68.248,0,NA,NA,64.652,0
37251,9/17/23 5:00,65.167,0,NA,NA,64.652,0
37261,9/17/23 5:15,66.879,0,NA,NA,64.652,0
37271,9/17/23 5:30,67.221,0,NA,NA,64.481,0
37281,9/17/23 5:45,65.167,0,NA,NA,64.996,0
37291,9/17/23 6:00,65.338,0,NA,NA,65.509,0
37301,9/17/23 6:15,65.509,0,NA,NA,65.851,0
37311,9/17/23 6:30,65.68,0,NA,NA,65.851,0
37321,9/17/23 6:45,65.851,0,NA,NA,66.366,0
37331,9/17/23 7:00,66.022,0,NA,NA,66.366,0
37341,9/17/23 7:15,66.193,0,NA,NA,66.193,0
37351,9/17/23 7:30,66.193,0,NA,NA,66.366,0
37361,9/17/23 7:45,66.366,1,NA,NA,66.193,0
37371,9/17/23 8:00,66.366,2,NA,NA,66.366,0
37381,9/17/23 8:15,66.537,3,NA,NA,66.022,0
37391,9/17/23 8:30,66.537,7,NA,NA,66.022,0
37401,9/17/23 8:45,66.537,8,NA,NA,66.022,1
37411,9/17/23 9:00,66.366,8,NA,NA,66.366,2
37421,9/17/23 9:15,66.366,12,NA,NA,66.537,2
37431,9/17/23 9:30,66.537,14,NA,NA,64.996,2
37441,9/17/23 9:45,66.537,19,NA,NA,64.996,2
37451,9/17/23 10:00,65.509,17,NA,NA,65.338,2
37461,9/17/23 10:15,65.338,21,NA,NA,64.996,3
37471,9/17/23 10:30,65.68,29,NA,NA,65.68,4
37481,9/17/23 10:45,66.879,38,NA,NA,66.193,5
37491,9/17/23 11:00,66.708,39,NA,NA,66.366,5
37501,9/17/23 11:15,66.879,40,NA,NA,66.022,5
37511,9/17/23 11:30,66.879,49,NA,NA,64.996,5
37521,9/17/23 11:45,66.879,54,NA,NA,65.68,5
37531,9/17/23 12:00,66.366,48,NA,NA,65.851,5
37541,9/17/23 12:15,66.022,46,NA,NA,65.509,5
37551,9/17/23 12:30,66.022,56,NA,NA,64.996,6
37561,9/17/23 12:45,66.708,50,NA,NA,65.68,7
37571,9/17/23 13:00,67.392,53,NA,NA,66.022,8
37581,9/17/23 13:15,67.906,45,NA,NA,66.022,6
37591,9/17/23 13:30,67.735,40,NA,NA,66.366,6
37601,9/17/23 13:45,67.735,39,NA,NA,66.193,5
37611,9/17/23 14:00,67.906,39,NA,NA,66.708,4
37621,9/17/23 14:15,68.421,36,NA,NA,67.05,4
37631,9/17/23 14:30,68.421,44,NA,NA,67.392,4
37641,9/17/23 14:45,68.592,37,NA,NA,67.05,3
37651,9/17/23 15:00,68.421,34,NA,NA,67.05,3
37661,9/17/23 15:15,68.763,25,NA,NA,67.392,2
37671,9/17/23 15:30,68.934,16,NA,NA,67.735,2
37681,9/17/23 15:45,68.934,6,NA,NA,65.338,1
37691,9/17/23 16:00,68.592,7,NA,NA,65.338,1
37701,9/17/23 16:15,67.735,9,NA,NA,64.996,1
37711,9/17/23 16:30,65.68,5,NA,NA,64.481,0
37721,9/17/23 16:45,65.167,4,NA,NA,63.455,0
37731,9/17/23 17:00,66.537,3,NA,NA,64.652,0
37741,9/17/23 17:15,66.537,2,NA,NA,64.31,0
37751,9/17/23 17:30,65.338,1,NA,NA,63.455,0
37761,9/17/23 17:45,65.851,1,NA,NA,63.797,0
37771,9/17/23 18:00,65.509,0,NA,NA,63.968,0
37781,9/17/23 18:15,64.481,0,NA,NA,64.652,0
37791,9/17/23 18:30,64.31,0,NA,NA,64.825,0
37801,9/17/23 18:45,64.825,0,NA,NA,64.996,0
37811,9/17/23 19:00,64.996,0,NA,NA,64.996,0
37821,9/17/23 19:15,64.996,0,NA,NA,64.996,0
37831,9/17/23 19:30,64.996,0,NA,NA,64.996,0
37841,9/17/23 19:45,65.167,0,NA,NA,65.509,0
37851,9/17/23 20:00,65.167,0,NA,NA,65.851,0
37861,9/17/23 20:15,65.338,0,NA,NA,65.68,0
37871,9/17/23 20:30,65.68,0,NA,NA,66.022,0
37881,9/17/23 20:45,65.851,0,NA,NA,66.022,0
37891,9/17/23 21:00,65.851,0,NA,NA,66.193,0
37901,9/17/23 21:15,66.022,0,NA,NA,64.825,0
37911,9/17/23 21:30,65.338,0,NA,NA,64.825,0
37921,9/17/23 21:45,65.167,0,NA,NA,64.996,0
37931,9/17/23 22:00,65.167,0,NA,NA,65.167,0
37941,9/17/23 22:15,66.537,0,NA,NA,65.167,0
37951,9/17/23 22:30,66.879,0,NA,NA,65.851,0
37961,9/17/23 22:45,66.879,0,NA,NA,63.626,0
37971,9/17/23 23:00,67.05,0,NA,NA,64.825,0
37981,9/17/23 23:15,67.05,0,NA,NA,64.481,0
37991,9/17/23 23:30,66.879,0,NA,NA,63.282,0
38001,9/17/23 23:45,67.05,0,NA,NA,62.254,0
38011,9/18/23 0:00,67.05,0,NA,NA,63.968,0
38021,9/18/23 0:15,65.338,0,NA,NA,63.797,0
38031,9/18/23 0:30,64.139,0,NA,NA,63.626,0
38041,9/18/23 0:45,64.481,0,NA,NA,63.626,0
38051,9/18/23 1:00,65.509,0,NA,NA,63.455,0
38061,9/18/23 1:15,67.05,0,NA,NA,64.481,0
38071,9/18/23 1:30,67.221,0,NA,NA,64.996,0
38081,9/18/23 1:45,65.851,0,NA,NA,64.31,0
38091,9/18/23 2:00,65.851,0,NA,NA,64.652,0
38101,9/18/23 2:15,66.708,0,NA,NA,66.193,0
38111,9/18/23 2:30,67.392,0,NA,NA,67.221,0
38121,9/18/23 2:45,67.392,0,NA,NA,67.221,0
38131,9/18/23 3:00,67.392,0,NA,NA,63.626,0
38141,9/18/23 3:15,67.564,0,NA,NA,67.392,0
38151,9/18/23 3:30,67.564,0,NA,NA,67.564,0
38161,9/18/23 3:45,67.735,0,NA,NA,62.598,0
38171,9/18/23 4:00,67.906,0,NA,NA,65.509,0
38181,9/18/23 4:15,66.537,0,NA,NA,63.282,0
38191,9/18/23 4:30,63.455,0,NA,NA,63.111,0
38201,9/18/23 4:45,63.626,0,NA,NA,62.425,0
38211,9/18/23 5:00,64.996,0,NA,NA,62.425,0
38221,9/18/23 5:15,64.996,0,NA,NA,62.94,0
38231,9/18/23 5:30,65.851,0,NA,NA,65.167,0
38241,9/18/23 5:45,66.366,0,NA,NA,65.509,0
38251,9/18/23 6:00,65.851,0,NA,NA,65.68,0
38261,9/18/23 6:15,65.68,0,NA,NA,65.68,0
38271,9/18/23 6:30,65.68,0,NA,NA,63.797,0
38281,9/18/23 6:45,65.851,0,NA,NA,64.481,0
38291,9/18/23 7:00,65.851,0,NA,NA,65.167,0
38301,9/18/23 7:15,65.338,0,NA,NA,64.996,0
38311,9/18/23 7:30,65.167,0,NA,NA,64.996,0
38321,9/18/23 7:45,65.338,0,NA,NA,66.022,0
38331,9/18/23 8:00,65.509,0,NA,NA,65.851,0
38341,9/18/23 8:15,65.851,0,NA,NA,66.193,0
38351,9/18/23 8:30,65.851,0,NA,NA,66.366,0
38361,9/18/23 8:45,66.022,0,NA,NA,65.509,0
38371,9/18/23 9:00,66.193,1,NA,NA,64.996,0
38381,9/18/23 9:15,65.509,1,NA,NA,65.167,0
38391,9/18/23 9:30,65.509,2,NA,NA,64.996,0
38401,9/18/23 9:45,65.338,0,NA,NA,64.652,0
38411,9/18/23 10:00,65.509,1,NA,NA,64.481,0
38421,9/18/23 10:15,65.68,2,NA,NA,65.68,0
38431,9/18/23 10:30,66.022,2,NA,NA,65.167,0
38441,9/18/23 10:45,66.193,2,NA,NA,65.509,0
38451,9/18/23 11:00,66.366,3,NA,NA,64.996,0
38461,9/18/23 11:15,66.366,6,NA,NA,64.139,1
38471,9/18/23 11:30,66.366,4,NA,NA,66.022,0
38481,9/18/23 11:45,66.366,5,NA,NA,65.851,0
38491,9/18/23 12:00,66.537,1,NA,NA,64.139,0
38501,9/18/23 12:15,66.708,9,NA,NA,64.139,0
38511,9/18/23 12:30,65.851,7,NA,NA,64.31,0
38521,9/18/23 12:45,65.338,10,NA,NA,64.31,1
38531,9/18/23 13:00,64.996,2,NA,NA,64.139,0
38541,9/18/23 13:15,65.68,5,NA,NA,63.111,0
38551,9/18/23 13:30,65.68,4,NA,NA,63.797,0
38561,9/18/23 13:45,66.022,5,NA,NA,65.167,0
38571,9/18/23 14:00,66.022,9,NA,NA,64.996,0
38581,9/18/23 14:15,66.708,8,NA,NA,65.167,0
38591,9/18/23 14:30,66.879,10,NA,NA,66.193,0
38601,9/18/23 14:45,67.05,7,NA,NA,64.996,0
38611,9/18/23 15:00,66.879,6,NA,NA,66.708,0
38621,9/18/23 15:15,67.05,8,NA,NA,65.68,0
