#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
1842,8/28/23 14:15,66.537,7,,,,
1843,8/28/23 14:30,68.421,11,,,,
1844,8/28/23 14:45,69.278,15,,,,
1845,8/28/23 15:00,68.934,13,,,,
1846,8/28/23 15:15,68.934,10,,,,
1847,8/28/23 15:30,68.763,10,,,,
1848,8/28/23 15:45,68.592,7,,,,
1849,8/28/23 16:00,68.934,9,,,,
1850,8/28/23 16:15,68.592,4,,,,
1851,8/28/23 16:30,68.421,1,,,,
1852,8/28/23 16:45,69.278,0,,,,
1853,8/28/23 17:00,66.366,2,,,,
1854,8/28/23 17:15,67.05,2,,,,
1855,8/28/23 17:30,67.05,1,,,,
1856,8/28/23 17:45,68.421,1,,,,
1857,8/28/23 18:00,68.248,1,,,,
1858,8/28/23 18:15,68.421,0,,,,
1859,8/28/23 18:30,69.107,0,,,,
1860,8/28/23 18:45,69.107,0,,,,
1861,8/28/23 19:00,68.077,0,,,,
1862,8/28/23 19:15,68.421,0,,,,
1863,8/28/23 19:30,68.421,0,,,,
1864,8/28/23 19:45,67.906,0,,,,
1865,8/28/23 20:00,67.906,0,,,,
1866,8/28/23 20:15,68.248,0,,,,
1867,8/28/23 20:30,68.077,0,,,,
1868,8/28/23 20:45,67.735,0,,,,
1869,8/28/23 21:00,67.906,0,,,,
1870,8/28/23 21:15,68.248,0,,,,
1871,8/28/23 21:30,67.735,0,,,,
1872,8/28/23 21:45,68.421,0,,,,
1873,8/28/23 22:00,68.248,0,,,,
1874,8/28/23 22:15,68.421,0,,,,
1875,8/28/23 22:30,68.763,0,,,,
1876,8/28/23 22:45,68.763,0,,,,
1877,8/28/23 23:00,68.421,0,,,,
1878,8/28/23 23:15,68.592,0,,,,
1879,8/28/23 23:30,68.763,0,,,,
1880,8/28/23 23:45,68.592,0,,,,
1881,8/29/23 0:00,68.421,0,,,,
1882,8/29/23 0:15,68.421,0,,,,
1883,8/29/23 0:30,68.421,0,,,,
1884,8/29/23 0:45,68.592,0,,,,
1885,8/29/23 1:00,68.077,0,,,,
1886,8/29/23 1:15,68.077,0,,,,
1887,8/29/23 1:30,68.077,0,,,,
1888,8/29/23 1:45,67.735,0,,,,
1889,8/29/23 2:00,68.248,0,,,,
1890,8/29/23 2:15,67.392,0,,,,
1891,8/29/23 2:30,67.392,0,,,,
1892,8/29/23 2:45,67.735,0,,,,
1893,8/29/23 3:00,66.879,0,,,,
1894,8/29/23 3:15,68.077,0,,,,
1895,8/29/23 3:30,68.421,0,,,,
1896,8/29/23 3:45,67.906,0,,,,
1897,8/29/23 4:00,67.906,0,,,,
1898,8/29/23 4:15,68.248,0,,,,
1899,8/29/23 4:30,68.592,0,,,,
1900,8/29/23 4:45,68.934,0,,,,
1901,8/29/23 5:00,68.592,0,,,,
1902,8/29/23 5:15,68.763,0,,,,
1903,8/29/23 5:30,68.934,0,,,,
1904,8/29/23 5:45,68.934,0,,,,
1905,8/29/23 6:00,69.278,0,,,,
1906,8/29/23 6:15,69.107,0,,,,
1907,8/29/23 6:30,69.278,0,,,,
1908,8/29/23 6:45,69.278,0,,,,
1909,8/29/23 7:00,69.278,0,,,,
1910,8/29/23 7:15,67.05,0,,,,
1911,8/29/23 7:30,68.077,0,,,,
1912,8/29/23 7:45,67.735,0,,,,
1913,8/29/23 8:00,67.564,0,,,,
1914,8/29/23 8:15,67.392,0,,,,
1915,8/29/23 8:30,67.392,0,,,,
1916,8/29/23 8:45,67.906,0,,,,
1917,8/29/23 9:00,68.248,0,,,,
1918,8/29/23 9:15,68.077,0,,,,
1919,8/29/23 9:30,67.564,0,,,,
1920,8/29/23 9:45,67.392,1,,,,
1921,8/29/23 10:00,67.05,0,,,,
1922,8/29/23 10:15,67.392,0,,,,
1923,8/29/23 10:30,68.248,1,,,,
1924,8/29/23 10:45,68.248,1,,,,
1925,8/29/23 11:00,67.735,1,,,,
1926,8/29/23 11:15,67.735,1,,,,
1927,8/29/23 11:30,67.906,1,,,,
1928,8/29/23 11:45,68.248,2,,,,
1929,8/29/23 12:00,68.421,2,,,,
1930,8/29/23 12:15,68.248,2,,,,
1931,8/29/23 12:30,68.077,3,,,,
1932,8/29/23 12:45,68.763,4,,,,
1933,8/29/23 13:00,68.592,15,,,,
1934,8/29/23 13:15,68.421,7,,,,
1935,8/29/23 13:30,67.735,1,,,,
1936,8/29/23 13:45,67.735,0,,,,
1937,8/29/23 14:00,66.879,0,,,,
1938,8/29/23 14:15,67.05,1,,,,
1939,8/29/23 14:30,66.708,1,,,,
1940,8/29/23 14:45,67.05,1,,,,
1941,8/29/23 15:00,67.221,0,,,,
1942,8/29/23 15:15,67.392,0,,,,
1943,8/29/23 15:30,67.392,0,,,,
1944,8/29/23 15:45,67.735,0,,,,
1945,8/29/23 16:00,68.077,0,,,,
1946,8/29/23 16:15,68.077,0,,,,
1947,8/29/23 16:30,68.421,0,,,,
1948,8/29/23 16:45,68.421,0,,,,
1949,8/29/23 17:00,68.592,1,,,,
1950,8/29/23 17:15,69.107,2,,,,
1951,8/29/23 17:30,68.934,1,,,,
1952,8/29/23 17:45,68.934,1,,,,
1953,8/29/23 18:00,67.221,0,,,,
1954,8/29/23 18:15,67.564,0,,,,
1955,8/29/23 18:30,67.392,0,,,,
1956,8/29/23 18:45,67.906,0,,,,
1957,8/29/23 19:00,68.592,0,,,,
1958,8/29/23 19:15,68.934,0,,,,
1959,8/29/23 19:30,68.934,0,,,,
1960,8/29/23 19:45,68.592,0,,,,
1961,8/29/23 20:00,68.592,0,,,,
1962,8/29/23 20:15,68.077,0,,,,
1963,8/29/23 20:30,68.248,0,,,,
1964,8/29/23 20:45,68.248,0,,,,
1965,8/29/23 21:00,67.564,0,,,,
1966,8/29/23 21:15,67.564,0,,,,
1967,8/29/23 21:30,67.906,0,,,,
1968,8/29/23 21:45,68.077,0,,,,
1969,8/29/23 22:00,67.735,0,,,,
1970,8/29/23 22:15,67.906,0,,,,
1971,8/29/23 22:30,68.248,0,,,,
1972,8/29/23 22:45,68.077,0,,,,
1973,8/29/23 23:00,68.077,0,,,,
1974,8/29/23 23:15,67.906,0,,,,
1975,8/29/23 23:30,68.077,0,,,,
1976,8/29/23 23:45,67.906,0,,,,
1977,8/30/23 0:00,68.077,0,,,,
1978,8/30/23 0:15,68.248,0,,,,
1979,8/30/23 0:30,68.077,0,,,,
1980,8/30/23 0:45,68.421,0,,,,
1981,8/30/23 1:00,68.592,0,,,,
1982,8/30/23 1:15,68.077,0,,,,
1983,8/30/23 1:30,68.077,0,,,,
1984,8/30/23 1:45,68.248,0,,,,
1985,8/30/23 2:00,68.421,0,,,,
1986,8/30/23 2:15,68.592,0,,,,
1987,8/30/23 2:30,68.592,0,,,,
1988,8/30/23 2:45,68.592,0,,,,
1989,8/30/23 3:00,67.906,0,,,,
1990,8/30/23 3:15,67.564,0,,,,
1991,8/30/23 3:30,67.735,0,,,,
1992,8/30/23 3:45,67.735,0,,,,
1993,8/30/23 4:00,67.735,0,,,,
1994,8/30/23 4:15,67.735,0,,,,
1995,8/30/23 4:30,67.906,0,,,,
1996,8/30/23 4:45,67.906,0,,,,
1997,8/30/23 5:00,67.906,0,,,,
1998,8/30/23 5:15,68.077,0,,,,
1999,8/30/23 5:30,68.248,0,,,,
2000,8/30/23 5:45,68.077,0,,,,
2001,8/30/23 6:00,68.077,0,,,,
2002,8/30/23 6:15,68.077,0,,,,
2003,8/30/23 6:30,68.077,0,,,,
2004,8/30/23 6:45,68.248,0,,,,
2005,8/30/23 7:00,68.077,0,,,,
2006,8/30/23 7:15,68.077,0,,,,
2007,8/30/23 7:30,68.421,0,,,,
2008,8/30/23 7:45,68.763,0,,,,
2009,8/30/23 8:00,69.107,0,,,,
2010,8/30/23 8:15,69.107,0,,,,
2011,8/30/23 8:30,69.107,1,,,,
2012,8/30/23 8:45,68.934,0,,,,
2013,8/30/23 9:00,68.077,0,,,,
2014,8/30/23 9:15,67.392,0,,,,
2015,8/30/23 9:30,67.392,0,,,,
2016,8/30/23 9:45,67.906,0,,,,
2017,8/30/23 10:00,68.077,0,,,,
2018,8/30/23 10:15,68.592,0,,,,
2019,8/30/23 10:30,68.421,0,,,,
2020,8/30/23 10:45,68.248,0,,,,
2021,8/30/23 11:00,68.421,2,,,,
2022,8/30/23 11:15,68.077,0,,,,
2023,8/30/23 11:30,68.077,2,,,,
2024,8/30/23 11:45,68.248,3,,,,
2025,8/30/23 12:00,68.248,5,,,,
2026,8/30/23 12:15,68.592,2,,,,
2027,8/30/23 12:30,68.763,0,,,,
2028,8/30/23 12:45,68.763,1,,,,
2029,8/30/23 13:00,68.421,2,,,,
2030,8/30/23 13:15,68.421,1,,,,
2031,8/30/23 13:30,68.248,0,,,,
2032,8/30/23 13:45,68.592,1,,,,
2033,8/30/23 14:00,68.763,2,,,,
2034,8/30/23 14:15,69.107,1,,,,
2035,8/30/23 14:30,69.107,0,,,,
2036,8/30/23 14:45,68.934,1,,,,
2037,8/30/23 15:00,68.763,0,,,,
2038,8/30/23 15:15,68.077,0,,,,
2039,8/30/23 15:30,68.421,0,,,,
2040,8/30/23 15:45,68.248,0,,,,
2041,8/30/23 16:00,68.421,0,,,,
2042,8/30/23 16:15,68.763,0,,,,
2043,8/30/23 16:30,68.421,0,,,,
2044,8/30/23 16:45,68.592,0,,,,
2045,8/30/23 17:00,68.763,0,,,,
2046,8/30/23 17:15,68.763,0,,,,
2047,8/30/23 17:30,67.906,0,,,,
2048,8/30/23 17:45,67.735,0,,,,
2049,8/30/23 18:00,67.906,0,,,,
2050,8/30/23 18:15,67.906,0,,,,
2051,8/30/23 18:30,67.735,0,,,,
2052,8/30/23 18:45,67.392,0,,,,
2053,8/30/23 19:00,67.735,0,,,,
2054,8/30/23 19:15,68.248,0,,,,
2055,8/30/23 19:30,68.077,0,,,,
2056,8/30/23 19:45,67.906,0,,,,
2057,8/30/23 20:00,68.077,0,,,,
2058,8/30/23 20:15,68.077,0,,,,
2059,8/30/23 20:30,68.077,0,,,,
2060,8/30/23 20:45,68.077,0,,,,
2061,8/30/23 21:00,68.077,0,,,,
2062,8/30/23 21:15,68.077,0,,,,
2063,8/30/23 21:30,68.077,0,,,,
2064,8/30/23 21:45,67.564,0,,,,
2065,8/30/23 22:00,67.735,0,,,,
2066,8/30/23 22:15,67.735,0,,,,
2067,8/30/23 22:30,67.906,0,,,,
2068,8/30/23 22:45,67.906,0,,,,
2069,8/30/23 23:00,68.077,0,,,,
2070,8/30/23 23:15,68.248,0,,,,
2071,8/30/23 23:30,68.248,0,,,,
2072,8/30/23 23:45,68.248,0,,,,
2073,8/31/23 0:00,68.248,0,,,,
2074,8/31/23 0:15,68.248,0,,,,
2075,8/31/23 0:30,68.248,0,,,,
2076,8/31/23 0:45,68.421,0,,,,
2077,8/31/23 1:00,68.248,0,,,,
2078,8/31/23 1:15,68.248,0,,,,
2079,8/31/23 1:30,68.248,0,,,,
2080,8/31/23 1:45,68.248,0,,,,
2081,8/31/23 2:00,68.248,0,,,,
2082,8/31/23 2:15,68.248,0,,,,
2083,8/31/23 2:30,68.248,0,,,,
2084,8/31/23 2:45,68.421,0,,,,
2085,8/31/23 3:00,68.248,0,,,,
2086,8/31/23 3:15,68.248,0,,,,
2087,8/31/23 3:30,68.592,0,,,,
2088,8/31/23 3:45,68.592,0,,,,
2089,8/31/23 4:00,68.592,0,,,,
2090,8/31/23 4:15,68.592,0,,,,
2091,8/31/23 4:30,68.077,0,,,,
2092,8/31/23 4:45,68.421,0,,,,
2093,8/31/23 5:00,68.077,0,,,,
2094,8/31/23 5:15,67.906,0,,,,
2095,8/31/23 5:30,67.906,0,,,,
2096,8/31/23 5:45,67.906,0,,,,
2097,8/31/23 6:00,67.906,0,,,,
2098,8/31/23 6:15,67.906,0,,,,
2099,8/31/23 6:30,67.564,0,,,,
2100,8/31/23 6:45,66.537,0,,,,
2101,8/31/23 7:00,66.537,0,,,,
2102,8/31/23 7:15,66.366,0,,,,
2103,8/31/23 7:30,66.537,0,,,,
2104,8/31/23 7:45,66.708,0,,,,
2105,8/31/23 8:00,66.879,0,,,,
2106,8/31/23 8:15,67.221,0,,,,
2107,8/31/23 8:30,67.392,0,,,,
2108,8/31/23 8:45,67.392,0,,,,
2109,8/31/23 9:00,67.392,0,,,,
2110,8/31/23 9:15,67.392,0,,,,
2111,8/31/23 9:30,67.392,0,,,,
2112,8/31/23 9:45,67.221,0,,,,
2113,8/31/23 10:00,66.879,0,,,,
2114,8/31/23 10:15,67.221,0,,,,
2115,8/31/23 10:30,67.05,0,,,,
2116,8/31/23 10:45,67.05,0,,,,
2117,8/31/23 11:00,67.221,0,,,,
2118,8/31/23 11:15,67.735,0,,,,
2119,8/31/23 11:30,67.906,0,,,,
2120,8/31/23 11:45,67.735,0,,,,
2121,8/31/23 12:00,67.392,0,,,,
2122,8/31/23 12:15,67.564,1,,,,
2123,8/31/23 12:30,67.735,1,,,,
2124,8/31/23 12:45,67.735,1,,,,
2125,8/31/23 13:00,68.077,4,,,,
2126,8/31/23 13:15,68.421,2,,,,
2127,8/31/23 13:30,67.906,1,,,,
2128,8/31/23 13:45,68.077,2,,,,
2129,8/31/23 14:00,68.248,1,,,,
2130,8/31/23 14:15,67.906,1,,,,
2131,8/31/23 14:30,68.421,2,,,,
2132,8/31/23 14:45,68.592,2,,,,
2133,8/31/23 15:00,68.763,2,,,,
2134,8/31/23 15:15,68.763,2,,,,
2135,8/31/23 15:30,67.735,0,,,,
2136,8/31/23 15:45,67.906,0,,,,
2137,8/31/23 16:00,67.906,0,,,,
2138,8/31/23 16:15,66.537,0,,,,
2139,8/31/23 16:30,67.221,0,,,,
2140,8/31/23 16:45,66.537,0,,,,
2141,8/31/23 17:00,66.193,0,,,,
2142,8/31/23 17:15,66.879,0,,,,
2143,8/31/23 17:30,66.708,0,,,,
2144,8/31/23 17:45,67.05,0,,,,
2145,8/31/23 18:00,67.05,0,,,,
2146,8/31/23 18:15,66.022,0,,,,
2147,8/31/23 18:30,65.851,0,,,,
2148,8/31/23 18:45,66.022,0,,,,
2149,8/31/23 19:00,65.851,0,,,,
2150,8/31/23 19:15,67.735,0,,,,
2151,8/31/23 19:30,67.906,0,,,,
2152,8/31/23 19:45,68.077,0,,,,
2153,8/31/23 20:00,67.906,0,,,,
2154,8/31/23 20:15,68.077,0,,,,
2155,8/31/23 20:30,68.248,0,,,,
2156,8/31/23 20:45,68.077,0,,,,
2157,8/31/23 21:00,67.906,0,,,,
2158,8/31/23 21:15,67.906,0,,,,
2159,8/31/23 21:30,67.906,0,,,,
2160,8/31/23 21:45,67.906,0,,,,
2161,8/31/23 22:00,67.906,0,,,,
2162,8/31/23 22:15,67.906,0,,,,
2163,8/31/23 22:30,67.906,0,,,,
2164,8/31/23 22:45,67.05,0,,,,
2165,8/31/23 23:00,67.735,0,,,,
2166,8/31/23 23:15,67.392,0,,,,
2167,8/31/23 23:30,68.077,0,,,,
2168,8/31/23 23:45,66.879,0,,,,
2169,9/1/23 0:00,66.708,0,,,,
2170,9/1/23 0:15,67.05,0,,,,
2171,9/1/23 0:30,67.392,0,,,,
2172,9/1/23 0:45,67.392,0,,,,
2173,9/1/23 1:00,67.564,0,,,,
2174,9/1/23 1:15,67.735,0,,,,
2175,9/1/23 1:30,67.735,0,,,,
2176,9/1/23 1:45,67.735,0,,,,
2177,9/1/23 2:00,67.392,0,,,,
2178,9/1/23 2:15,67.735,0,,,,
2179,9/1/23 2:30,67.735,0,,,,
2180,9/1/23 2:45,67.735,0,,,,
2181,9/1/23 3:00,67.735,0,,,,
2182,9/1/23 3:15,67.735,0,,,,
2183,9/1/23 3:30,67.735,0,,,,
2184,9/1/23 3:45,67.906,0,,,,
2185,9/1/23 4:00,67.906,0,,,,
2186,9/1/23 4:15,67.906,0,,,,
2187,9/1/23 4:30,67.735,0,,,,
2188,9/1/23 4:45,68.077,0,,,,
2189,9/1/23 5:00,67.735,0,,,,
2190,9/1/23 5:15,66.366,0,,,,
2191,9/1/23 5:30,67.221,0,,,,
2192,9/1/23 5:45,66.879,0,,,,
2193,9/1/23 6:00,67.05,0,,,,
2194,9/1/23 6:15,67.05,0,,,,
2195,9/1/23 6:30,67.221,0,,,,
2196,9/1/23 6:45,67.564,0,,,,
2197,9/1/23 7:00,67.392,0,,,,
2198,9/1/23 7:15,67.392,0,,,,
2199,9/1/23 7:30,67.564,0,,,,
2200,9/1/23 7:45,67.564,0,,,,
2201,9/1/23 8:00,67.564,0,,,,
2202,9/1/23 8:15,67.392,0,,,,
2203,9/1/23 8:30,67.392,0,,,,
2204,9/1/23 8:45,67.221,0,,,,
2205,9/1/23 9:00,67.221,0,,,,
2206,9/1/23 9:15,67.221,0,,,,
2207,9/1/23 9:30,67.221,0,,,,
2208,9/1/23 9:45,67.221,0,,,,
2209,9/1/23 10:00,67.392,1,,,,
2210,9/1/23 10:15,67.221,1,,,,
2211,9/1/23 10:30,67.392,2,,,,
2212,9/1/23 10:45,66.366,1,,,,
2213,9/1/23 11:00,66.537,0,,,,
2214,9/1/23 11:15,66.537,0,,,,
2215,9/1/23 11:30,66.708,1,,,,
2216,9/1/23 11:45,67.05,3,,,,
2217,9/1/23 12:00,67.564,0,,,,
2218,9/1/23 12:15,67.564,0,,,,
2219,9/1/23 12:30,67.221,1,,,,
2220,9/1/23 12:45,67.05,1,,,,
2221,9/1/23 13:00,66.708,2,,,,
2222,9/1/23 13:15,66.879,3,,,,
2223,9/1/23 13:30,67.05,3,,,,
2224,9/1/23 13:45,67.392,2,,,,
2225,9/1/23 14:00,67.05,1,,,,
2226,9/1/23 14:15,67.221,2,,,,
2227,9/1/23 14:30,67.221,2,,,,
2228,9/1/23 14:45,67.564,2,,,,
2229,9/1/23 15:00,67.564,2,,,,
2230,9/1/23 15:15,67.735,3,,,,
2231,9/1/23 15:30,67.735,2,,,,
2232,9/1/23 15:45,67.392,1,,,,
2233,9/1/23 16:00,67.735,2,,,,
2234,9/1/23 16:15,67.735,1,,,,
2235,9/1/23 16:30,68.421,1,,,,
2236,9/1/23 16:45,68.077,0,,,,
2237,9/1/23 17:00,67.05,0,,,,
2238,9/1/23 17:15,66.708,0,,,,
2239,9/1/23 17:30,66.708,0,,,,
2240,9/1/23 17:45,66.708,0,,,,
2241,9/1/23 18:00,67.05,0,,,,
2242,9/1/23 18:15,67.05,0,,,,
2243,9/1/23 18:30,66.879,0,,,,
2244,9/1/23 18:45,67.05,0,,,,
2245,9/1/23 19:00,67.392,0,,,,
2246,9/1/23 19:15,67.564,0,,,,
2247,9/1/23 19:30,67.735,0,,,,
2248,9/1/23 19:45,67.735,0,,,,
2249,9/1/23 20:00,67.564,0,,,,
2250,9/1/23 20:15,67.564,0,,,,
2251,9/1/23 20:30,67.392,0,,,,
2252,9/1/23 20:45,67.221,0,,,,
2253,9/1/23 21:00,66.879,0,,,,
2254,9/1/23 21:15,66.537,0,,,,
2255,9/1/23 21:30,66.708,0,,,,
2256,9/1/23 21:45,67.05,0,,,,
2257,9/1/23 22:00,67.735,0,,,,
2258,9/1/23 22:15,67.05,0,,,,
2259,9/1/23 22:30,67.564,0,,,,
2260,9/1/23 22:45,67.735,0,,,,
2261,9/1/23 23:00,67.735,0,,,,
2262,9/1/23 23:15,67.221,0,,,,
2263,9/1/23 23:30,66.879,0,,,,
2264,9/1/23 23:45,67.05,0,,,,
2265,9/2/23 0:00,67.05,0,,,,
2266,9/2/23 0:15,67.392,0,,,,
2267,9/2/23 0:30,67.392,0,,,,
2268,9/2/23 0:45,67.564,0,,,,
2269,9/2/23 1:00,67.564,0,,,,
2270,9/2/23 1:15,67.564,0,,,,
2271,9/2/23 1:30,67.564,0,,,,
2272,9/2/23 1:45,67.735,0,,,,
2273,9/2/23 2:00,67.735,0,,,,
2274,9/2/23 2:15,67.735,0,,,,
2275,9/2/23 2:30,67.735,0,,,,
2276,9/2/23 2:45,67.564,0,,,,
2277,9/2/23 3:00,67.564,0,,,,
2278,9/2/23 3:15,67.564,0,,,,
2279,9/2/23 3:30,67.564,0,,,,
2280,9/2/23 3:45,67.564,0,,,,
2281,9/2/23 4:00,67.564,0,,,,
2282,9/2/23 4:15,67.564,0,,,,
2283,9/2/23 4:30,67.564,0,,,,
2284,9/2/23 4:45,67.906,0,,,,
2285,9/2/23 5:00,67.735,0,,,,
2286,9/2/23 5:15,67.906,0,,,,
2287,9/2/23 5:30,67.906,0,,,,
2288,9/2/23 5:45,67.735,0,,,,
2289,9/2/23 6:00,67.392,0,,,,
2290,9/2/23 6:15,67.392,0,,,,
2291,9/2/23 6:30,67.392,0,,,,
2292,9/2/23 6:45,67.392,0,,,,
2293,9/2/23 7:00,67.221,0,,,,
2294,9/2/23 7:15,67.05,0,,,,
2295,9/2/23 7:30,67.05,0,,,,
2296,9/2/23 7:45,67.221,0,,,,
2297,9/2/23 8:00,67.221,0,,,,
2298,9/2/23 8:15,67.05,0,,,,
2299,9/2/23 8:30,66.879,0,,,,
2300,9/2/23 8:45,66.193,0,,,,
2301,9/2/23 9:00,66.022,0,,,,
2302,9/2/23 9:15,66.193,0,,,,
2303,9/2/23 9:30,66.022,0,,,,
2304,9/2/23 9:45,66.022,0,,,,
2305,9/2/23 10:00,66.193,0,,,,
2306,9/2/23 10:15,66.537,1,,,,
2307,9/2/23 10:30,66.708,1,,,,
2308,9/2/23 10:45,67.05,2,,,,
2309,9/2/23 11:00,67.05,2,,,,
2310,9/2/23 11:15,67.221,2,,,,
2311,9/2/23 11:30,67.392,1,,,,
2312,9/2/23 11:45,67.392,1,,,,
2313,9/2/23 12:00,67.05,1,,,,
2314,9/2/23 12:15,67.221,0,,,,
2315,9/2/23 12:30,67.392,2,,,,
2316,9/2/23 12:45,67.392,1,,,,
2317,9/2/23 13:00,67.221,1,,,,
2318,9/2/23 13:15,67.392,2,,,,
2319,9/2/23 13:30,67.392,2,,,,
2320,9/2/23 13:45,67.735,3,,,,
2321,9/2/23 14:00,67.735,3,,,,
2322,9/2/23 14:15,67.906,2,,,,
2323,9/2/23 14:30,67.735,2,,,,
2324,9/2/23 14:45,67.735,1,,,,
2325,9/2/23 15:00,67.906,1,,,,
2326,9/2/23 15:15,67.906,1,,,,
2327,9/2/23 15:30,67.906,1,,,,
2328,9/2/23 15:45,67.906,0,,,,
2329,9/2/23 16:00,67.906,0,,,,
2330,9/2/23 16:15,67.906,0,,,,
2331,9/2/23 16:30,67.906,0,,,,
2332,9/2/23 16:45,68.077,1,,,,
2333,9/2/23 17:00,68.077,0,,,,
2334,9/2/23 17:15,68.248,0,,,,
2335,9/2/23 17:30,68.248,0,,,,
2336,9/2/23 17:45,68.421,0,,,,
2337,9/2/23 18:00,68.248,0,,,,
2338,9/2/23 18:15,67.906,0,,,,
2339,9/2/23 18:30,67.564,0,,,,
2340,9/2/23 18:45,67.392,0,,,,
2341,9/2/23 19:00,67.735,0,,,,
2342,9/2/23 19:15,67.735,0,,,,
2343,9/2/23 19:30,67.221,0,,,,
2344,9/2/23 19:45,66.879,0,,,,
2345,9/2/23 20:00,66.879,0,,,,
2346,9/2/23 20:15,67.05,0,,,,
2347,9/2/23 20:30,66.879,0,,,,
2348,9/2/23 20:45,66.708,0,,,,
2349,9/2/23 21:00,66.708,0,,,,
2350,9/2/23 21:15,66.708,0,,,,
2351,9/2/23 21:30,66.366,0,,,,
2352,9/2/23 21:45,66.366,0,,,,
2353,9/2/23 22:00,66.366,0,,,,
2354,9/2/23 22:15,66.366,0,,,,
2355,9/2/23 22:30,66.708,0,,,,
2356,9/2/23 22:45,67.05,0,,,,
2357,9/2/23 23:00,66.708,0,,,,
2358,9/2/23 23:15,66.879,0,,,,
2359,9/2/23 23:30,67.05,0,,,,
2360,9/2/23 23:45,67.05,0,,,,
2361,9/3/23 0:00,67.221,0,,,,
2362,9/3/23 0:15,67.221,0,,,,
2363,9/3/23 0:30,67.05,0,,,,
2364,9/3/23 0:45,66.879,0,,,,
2365,9/3/23 1:00,66.879,0,,,,
2366,9/3/23 1:15,67.05,0,,,,
2367,9/3/23 1:30,67.221,0,,,,
2368,9/3/23 1:45,67.392,0,,,,
2369,9/3/23 2:00,67.392,0,,,,
2370,9/3/23 2:15,67.221,0,,,,
2371,9/3/23 2:30,67.392,0,,,,
2372,9/3/23 2:45,67.392,0,,,,
2373,9/3/23 3:00,67.392,0,,,,
2374,9/3/23 3:15,67.392,0,,,,
2375,9/3/23 3:30,67.392,0,,,,
2376,9/3/23 3:45,67.564,0,,,,
2377,9/3/23 4:00,67.564,0,,,,
2378,9/3/23 4:15,67.564,0,,,,
2379,9/3/23 4:30,67.392,0,,,,
2380,9/3/23 4:45,67.564,0,,,,
2381,9/3/23 5:00,67.564,0,,,,
2382,9/3/23 5:15,67.735,0,,,,
2383,9/3/23 5:30,67.564,0,,,,
2384,9/3/23 5:45,66.366,0,,,,
2385,9/3/23 6:00,66.537,0,,,,
2386,9/3/23 6:15,66.537,0,,,,
2387,9/3/23 6:30,66.366,0,,,,
2388,9/3/23 6:45,66.537,0,,,,
2389,9/3/23 7:00,67.05,0,,,,
2390,9/3/23 7:15,66.537,0,,,,
2391,9/3/23 7:30,66.537,0,,,,
2392,9/3/23 7:45,66.366,0,,,,
2393,9/3/23 8:00,66.366,0,,,,
2394,9/3/23 8:15,66.022,0,,,,
2395,9/3/23 8:30,66.022,0,,,,
2396,9/3/23 8:45,66.193,0,,,,
2397,9/3/23 9:00,66.022,0,,,,
2398,9/3/23 9:15,65.851,0,,,,
2399,9/3/23 9:30,65.851,0,,,,
2400,9/3/23 9:45,65.851,0,,,,
2401,9/3/23 10:00,65.851,0,,,,
2402,9/3/23 10:15,65.851,0,,,,
2403,9/3/23 10:30,65.851,0,,,,
2404,9/3/23 10:45,66.022,1,,,,
2405,9/3/23 11:00,66.193,2,,,,
2406,9/3/23 11:15,66.366,5,,,,
2407,9/3/23 11:30,66.022,3,,,,
2408,9/3/23 11:45,66.193,4,,,,
2409,9/3/23 12:00,66.537,5,,,,
2410,9/3/23 12:15,66.708,6,,,,
2411,9/3/23 12:30,66.708,7,,,,
2412,9/3/23 12:45,66.193,4,,,,
2413,9/3/23 13:00,66.193,4,,,,
2414,9/3/23 13:15,66.022,4,,,,
2415,9/3/23 13:30,66.366,4,,,,
2416,9/3/23 13:45,66.537,6,,,,
2417,9/3/23 14:00,67.392,3,,,,
2418,9/3/23 14:15,67.05,3,,,,
2419,9/3/23 14:30,67.221,3,,,,
2420,9/3/23 14:45,67.221,3,,,,
2421,9/3/23 15:00,67.392,3,,,,
2422,9/3/23 15:15,67.392,3,,,,
2423,9/3/23 15:30,67.392,2,,,,
2424,9/3/23 15:45,67.392,2,,,,
2425,9/3/23 16:00,67.392,1,,,,
2426,9/3/23 16:15,67.392,1,,,,
2427,9/3/23 16:30,67.221,1,,,,
2428,9/3/23 16:45,66.879,0,,,,
2429,9/3/23 17:00,67.735,1,,,,
2430,9/3/23 17:15,67.735,1,,,,
2431,9/3/23 17:30,67.906,0,,,,
2432,9/3/23 17:45,67.906,0,,,,
2433,9/3/23 18:00,68.077,0,,,,
2434,9/3/23 18:15,66.193,0,,,,
2435,9/3/23 18:30,66.022,0,,,,
2436,9/3/23 18:45,66.193,0,,,,
2437,9/3/23 19:00,67.221,0,,,,
2438,9/3/23 19:15,67.392,0,,,,
2439,9/3/23 19:30,67.392,0,,,,
2440,9/3/23 19:45,66.708,0,,,,
2441,9/3/23 20:00,66.879,0,,,,
2442,9/3/23 20:15,66.879,0,,,,
